,HALLMARK_ADIPOGENESIS,HALLMARK_ALLOGRAFT_REJECTION,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANGIOGENESIS,HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_SURFACE,HALLMARK_APOPTOSIS,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_G2M_CHECKPOINT,HALLMARK_GLYCOLYSIS,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEME_METABOLISM,HALLMARK_HYPOXIA,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_INTERFERON_ALPHA_RESPONSE,HALLMARK_INTERFERON_GAMMA_RESPONSE,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MITOTIC_SPINDLE,HALLMARK_MTORC1_SIGNALING,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_MYOGENESIS,HALLMARK_NOTCH_SIGNALING,HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_P53_PATHWAY,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PEROXISOME,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_PROTEIN_SECRETION,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SPERMATOGENESIS,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_UP,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_XENOBIOTIC_METABOLISM
GSM1692194,0.6162102057074339,-0.36583627360996035,0.282566782846129,0.3375918745759523,0.6141380318369927,-0.44805834993758803,-0.3809628179091029,1.017069760436223,-0.060023442636112805,0.6071622723530549,0.2165212417626128,-1.1355320346569364,-0.6480594118528714,1.2110182028769638,-0.08981263295193889,0.17772168456755447,0.9373721535113891,-0.22757313636501322,0.11479231246587282,1.8846468814366135,0.5972127152244556,0.9330803219339194,0.6048074418792057,0.6007132016995613,-0.0061441580261038155,-0.5850846969373289,-0.6926229495646071,0.9590005637253436,0.7538235264772942,0.15718647387374415,0.2648048507750055,-0.6626588520046836,-0.02857901400326883,0.7518308927389353,-0.4545660948330446,-0.861671168196372,1.2648933089710284,0.08697670870780239,1.7791368879275486,1.234659395618746,0.031250299734648275,0.391925999659559,0.04119534915109606,0.4120341834395665,-0.2391332778945131,-0.2933814587382826,0.9846680645203618,0.7057822409164256,-0.41381495707130916,1.3325082769629373
GSM1692195,-0.9592326441747752,-0.16528595018283204,-0.5048181107647304,0.2605025248729781,-0.6355992384784641,-1.1395322338085714,-0.08639098087812486,-0.0776646888838276,-0.4798658645712015,-0.09528969682125632,-0.12228422475217392,-0.6432846863930464,-0.637208685490227,-0.2709185647958362,-0.49065217715561327,-0.1829670791123118,-1.5799954873103603,-1.0846409935359282,-0.9411236962329268,-0.2497695307493034,-0.2954467612865903,-0.6252860392697599,-0.6197679220805571,-0.035666434533954836,-0.0009361387241413374,0.6561908572421671,0.5543815684127347,0.7473389121025069,0.16283905286364686,-1.2706514335422603,-1.1620427178352226,-0.6930081917175812,-1.7874686890220248,-0.03144789380751883,-0.28337628871671966,0.05857331992225928,-0.7505318639163254,-0.9183590526137024,-1.0690542241650964,-1.0418828173965948,-0.385064300909687,0.09101681782922565,-1.4465790891629264,-0.35640473700915165,0.24041936955914825,-0.9172535267932244,-0.7832614987658795,-1.2779639599998625,-1.1978799563757876,-0.8769776561888873
GSM1692196,2.288152173044895,-1.5775431922310008,-0.4690211936316548,0.08074566587140423,0.7085802610022531,-1.1934350057297387,-0.5301725219877845,2.2131021363175254,1.8270759862128925,0.6510700333860941,-0.84186047038718,-0.017787907989470372,0.47906961808062515,0.5318480421387629,-0.6225917407260765,1.267987347216818,1.7385729528464278,0.6268539779311831,1.8037242490935559,0.23727827081625938,-0.6024931292584706,0.23087846679745813,-0.4070306239686076,-0.09017306017882314,-0.8548371916909951,-0.8737835406771466,-1.0773497117280129,-0.228811510203215,-1.706626708393634,1.3087658542041793,1.4140204088098138,0.03134876070835801,-0.48321651352586964,-0.04635757302077153,-0.9946531862486054,1.517465828714515,-0.7465072537950471,-0.23753414015198313,2.7102753698946858,-0.10571635615282654,0.631479614198832,0.7751186381930598,1.172288532544219,-1.4466410231986853,-1.2107478907367228,1.2815466876337964,-0.8732937303916122,1.167023211002657,-0.5780317011863042,0.44848861855612987
GSM1692197,-1.167539757174511,1.7979150049910155,0.533032520282083,-0.8823817129529141,-0.45606864544814174,1.4473380836990088,0.5458696800799057,0.896896446134241,-1.178837365265973,-0.014317064299529352,0.759111553541148,1.1896480638617337,0.6407623556397932,-0.5454495741288315,-0.029861106967760394,0.8123057546089141,-0.29472434832667516,0.24571634347839164,-1.0995073020697033,-0.9236321248729892,-0.008181196143015485,-1.1075148520365925,-0.16558698247813475,-1.5394407424332455,-1.1770041433215543,-0.21470253443033802,0.20071911643666296,-0.9787644197761084,0.08112165321112919,-0.37425998346328015,0.016891797844343873,1.331149512083359,0.9133890085910638,-1.065118732413581,-1.1996568454328556,0.3087270437900185,-1.529416875498949,0.8764083532667551,0.055370662002337236,-0.0463656569879496,0.45364561448917307,-0.6968957174712797,-0.2265454145646216,0.4501197729253287,-0.6175922729874624,0.6071692067282298,1.2989991977244457,-1.697002968728054,0.42563334730940555,-1.703775498394337
GSM1692198,1.3836600280613545,-2.0212524108273153,-1.9527498850417022,-0.7610941093335898,1.4045154158583602,-0.5649974467844066,-1.4665178902009313,1.9400420159433363,1.6113336544098813,0.8906981089992752,-2.303091119928678,0.7879559637615922,2.0542650256093444,0.511479866768234,-0.7489697760472361,0.8799943029332713,1.2389502485715993,2.509461626746677,2.2868929843678982,-1.502813168930494,0.24947496055815746,-0.8934512613880533,-1.6275742739021433,-1.3016966084575023,-1.5663683907239243,-0.958935893195318,-1.4569701193920803,-0.09348963531104713,-1.706896843461596,2.662256109723857,1.013212847446791,0.003035986925773832,-0.5800794676363122,0.4688350575449829,-1.1180837085203013,1.6085747356337263,-0.2614790265088043,0.16585765815728803,0.748159617751924,-0.48024869155972094,-0.8077083608709827,1.5157231290780313,2.309412012837069,-1.9366005231562056,-2.0076433506134763,0.5781755610931926,-0.4798192931615305,0.3854985832295232,-0.9392437734390057,0.8348181560165753
GSM1692199,-0.23091823963108674,0.13586923587102753,0.5565853006468305,0.03994555869174336,0.48442915775404816,-0.13160783782958513,0.09786203825339226,0.24836955447242853,-0.0016605177748971812,0.23527111131712658,0.9688100465971399,-0.3634569994720754,-0.3296384066403995,0.3437383652178061,0.14955265328125925,0.36898218745838557,0.6058105717251056,-0.5332000483789284,0.03405895041632971,-0.6651550168420776,-0.18269159905934104,0.05188073788320757,0.7173338875103483,0.20920839209042083,0.21799337225196877,-0.5599564079302307,-0.3736455827127136,-0.16223407671833392,0.7477007011735783,0.14918997170511086,0.17879899569729088,0.3915588060051242,0.029410090425812222,-0.2696035783796732,0.8034682401272679,0.48127881257407784,0.6038169711257843,0.5472115250110721,0.47147274739680767,0.44147712676510553,0.439032176441693,0.36252070781483314,-0.20392649060602472,0.4966518696294407,-0.18857072547981213,0.29062149870657183,0.8970549729716396,-0.041460573627289776,0.6286358447943187,0.396624187821876
GSM1692200,1.4247573356323686,-0.14944088699171934,0.0010978196377287575,0.5312113860471946,0.5864473498966006,0.6333031013675023,-0.061364325929543155,-0.19901389813745834,0.012812723482037774,1.028413648210428,-0.31099558164289626,-0.34245848253619715,-0.5893506413206395,1.0302218760156412,-0.5060589382168365,-1.1758204386587605,-0.14643900218184827,-0.6974253149857254,-0.35775695447356437,-0.4960301130663937,0.7399839667408425,0.10110227531830988,-0.1959450966099891,0.6747887664804711,0.39595910106349985,-0.5475190903753435,-0.5041330775213805,0.06785410260181915,0.6174810860288472,0.06482419810794512,-0.14064697876607182,-0.30972405475434656,-0.03906274604998521,0.675581466220857,1.374211852537056,0.05044007914864276,-0.11188576603203196,-1.2724026283647754,-0.3006368366055021,0.4556603131275823,-0.15659433883930074,0.6897830970600943,-0.46639781719879697,-0.6854478450472319,-0.2664827535071517,-0.6065166809528744,0.15962554767262765,0.2940933509619827,0.09274712811600251,0.9643879046275
GSM1692201,1.0347724445805302,-0.6142520242751471,-2.094832057964789,0.601593414600087,1.0912090713098592,-0.9794569924096751,-1.1277063146311148,0.4915642669045923,0.2620414999878994,1.6211373575805508,-0.9302988019987499,-1.4860882948720182,-1.3505685117277784,1.0998602617862987,-0.8906292614278664,-1.8155849672660522,-0.5341040900582342,-1.314478297431746,-0.35802274078242236,-0.6805313512194775,0.7531996922240097,0.2951225019639068,-0.9423958528806612,-0.8385635344884402,-1.234422133787489,-0.5269923713018562,-0.6791117422153596,0.707615222926938,-0.7587562118328904,-1.1350995735685374,-0.8677455352471748,-0.9265724006348375,-0.41057723544857616,1.3470887884703047,0.011234901783818568,0.44066089340291087,-0.9278258742122266,0.2147778614480694,-0.4135962259691499,-1.1073768796885186,-1.5745399591523865,0.36189726383012655,-0.9231445261955258,-0.5497066545724607,-1.4681401103507254,-1.5003283759723423,0.3121247549991719,-0.5508525847347582,-2.012601944756515,0.4203951844425299
GSM1692202,0.7817797538257758,-0.011086065111437348,-1.0214093161811368,1.3767139558490156,0.5669966263180772,-0.4572248533450784,-1.908183078295646,-1.0908501314529506,-0.065966593624112,0.7525007641234653,-0.9159591976649737,1.5720945686098189,0.685885501343719,-0.08106576944859227,-1.5268909573794078,-0.12685125621309667,-0.2895037329198076,0.08012034062493696,0.36867462083081287,-1.729917549682739,-0.8878887135794149,-1.7081860813492402,-0.9250782407103562,-0.9278024399927739,-0.6409901669703181,-0.09468687114884372,-0.30844269980619105,-1.153402531791475,-1.575168042479906,-0.2742507428136884,-0.029023518204183286,0.8142945988458724,0.42127458757297337,0.18193574622052847,0.6629877214016061,1.5140655570905717,-0.07331043435259649,-0.9294556597000492,-0.5195954992109015,-1.9099769575012233,-0.8450406213159316,0.5988004966499602,-0.06107986380339852,-1.5544712306636423,-1.486478861815233,0.4019274145114073,-1.4614230768116554,-0.9713213583486502,-0.3473701904344601,-0.31288232855012177
GSM1692203,1.7313339543185533,-0.28498488431585334,0.669164652619155,-0.8264418283399275,-0.6901203549433883,-1.5306398476009362,-1.5652284206822211,0.9114760240038623,-0.06774185820237284,-0.17500259652763392,-0.2819289519672911,1.1682153866196214,1.1778438660557184,-0.41940655664216614,-1.8191175777301927,-0.40673157509509184,2.101176892586204,0.5595290272288667,1.2621910972960118,-0.04708406981308004,0.1407238045092127,0.6062800591410673,0.481148730089039,-0.046966559019072776,-0.7286686336682042,-1.0668903621342718,-0.9458193169650332,-1.8050307495535067,-0.47904016461317184,-0.021681213564494223,1.4808564859045148,1.4378711690703814,0.7412828346879702,-1.0553291766947248,-0.7109073467238131,1.7448282474482522,-1.4814018414559529,1.2778185185902702,1.4452719765736544,0.071936173862505,1.7017951783069216,1.3594004998972764,-0.5365884033643316,0.10603889017283574,-0.7075178201183049,1.6872433764478545,-0.7037309815832179,0.7717148928950998,-1.022752474636959,0.9123616750782984
GSM1692204,0.3260520564219702,0.28704835580434407,0.594261365065325,-0.04019625682808093,-0.4523360127611626,-0.5160588686342817,-1.0032666588271495,-0.7944831309880792,0.2504400033760435,0.011697594732526535,0.7283684672811731,0.15213645904916193,-0.2384186379203304,-0.2921223860721617,-0.46422203413956803,-0.24237213072118363,-0.16316388363019818,-0.93713440651599,0.3430778546026235,0.02232254481123751,-0.4345002111127091,-0.8813612890108686,-0.12785195101382651,0.1278311404359202,0.4472647562231796,-0.47101519513913914,-0.18371444072333495,-1.0418945314909012,-0.8951853726744188,-0.4537808927757886,0.13285811280921656,0.37323687039160663,-0.07525651457171578,-0.5821027720839762,0.7722005396285374,1.0877284339661681,-1.0557267489035584,0.11348894925322718,1.0466386609841263,-0.15283423826473852,0.4531031002207623,0.056841955031589946,-0.1469710740319439,0.045784500960718025,-0.4121362561143195,-0.23054551755362632,-0.023863936486187242,-0.9604430776483632,-0.3951246110439035,-0.07202860003564748
GSM1692205,0.04951373783270949,-1.020727593912051,-2.5811614293429663,0.7916499324049048,2.366164450774844,-0.8513289652275216,-1.9927002526748596,-0.5805136048135474,0.32711334058662933,1.2934249861427303,-1.502806112546597,0.42304549454602264,-0.7447148186427764,1.1896455012005434,-0.09590537431028825,-1.2109054419258247,-0.40016971928796247,-1.0702033732555614,-1.2950957519380466,0.6857971869385904,1.2847110451913137,-0.4036877358091843,-2.3318384472019664,-1.2112267550230533,-1.181309437885317,0.369137721181617,0.00597256721972428,1.8162340269830792,-0.9205525579704696,-0.6506459613204525,-1.2274829470225568,-0.1765062018530334,1.0662631919333372,2.2131548479123806,0.5119158177834556,0.0517233649453369,-0.2037828116206242,-0.16093943795306032,-1.7660852296102931,-0.8296958237006457,-2.9032940977921107,0.013959839485623467,-0.5103814967361454,-2.500494461996385,-1.9250471968711889,-0.16154197998524253,-1.8806817687908521,0.3050751032358745,1.2018336512940646,0.8736794569761508
GSM1692206,0.7180443373780423,-0.04964554520377821,-1.2815487897350362,-0.20873169813631626,0.6064560140689927,0.48571058943629947,0.29750110332494173,-0.2878886304264711,-0.19225644848170578,-0.1995581564294082,-0.3740672286556068,0.013088178439026158,-0.2601082823479946,0.3935891743551995,0.21555239493428657,-0.18944082084431352,0.0012656303164744929,-0.7270924650125737,0.32042416231645826,-0.5943953489138385,0.04263154983127583,-0.056653806392189206,-0.3297193715355567,0.3533455242475122,0.4665422276288975,0.6193163249401946,0.6168432644355772,0.2583583339998326,-0.12993991545274766,-0.6653169491582386,-0.5314357260607684,0.10250915015536406,0.3983663948291564,0.959931824933765,0.7022521399178829,0.8214505043531902,0.801734448229055,0.19026499717704087,-0.21874318193125536,0.35683039026418034,-0.918726343536094,0.5423441541142696,-1.0658363144672125,-0.8365878447051479,-0.13305441539936422,0.4552308185066235,-0.6488853766153877,1.1054324898580428,0.8752342823844292,0.6680999224773064
GSM1692207,-0.20853310703197747,-1.1013873750203045,-0.5223366569841968,0.13323250948232057,0.44591617040156695,1.6515709157746508,1.4795872057688906,-0.8558716585619399,1.3991878716669421,0.8505114653221966,0.6757606105169838,-1.5161346960487692,-0.0468340715314211,0.3286239541179689,1.070888244285701,1.8928656465119202,0.2984005618623098,0.7285214222957582,0.8816014760423507,1.410981332951077,1.6462545593354039,2.0152813329617825,0.7348470664201038,1.867104034144147,1.8166024092639639,0.6086332049569017,0.7352215737579127,0.3274603195985528,1.6600186069459413,1.0101323033054688,0.07109830267738564,-1.0211962558779708,-0.7044938950665466,0.41976860404920924,0.9667757887775326,-1.748672423758399,0.008780582799830076,-0.6773551832735086,-1.2447995946303907,1.4120231983022098,-0.3001977781489333,-0.14635176533566369,0.34311756543653305,-0.0847818653663941,2.2983310506986427,-0.8584880835141612,-0.16203293734990187,2.0064966060222456,-0.7008351432867518,0.4014023956760612
GSM1692208,-1.4782725826936227,-0.08310970985107266,-1.0846724558900513,-0.5759731070354943,1.4839398631557081,0.841730141977332,1.7393701804263844,0.7276803489412035,0.6176226904318973,0.47552531496260125,0.39594887856206556,-1.32693092789752,-1.0013349728882264,0.4854799571679766,-0.44574531139880796,-0.14447801548949887,-1.472471628405626,-0.5360818914647763,-0.9867571952730279,-0.3718897783954575,1.2666726446615355,-0.21961160384700154,-0.20429197072266136,1.0103963076868632,2.197970273274531,1.1039228036917712,1.1777467590349262,0.6917004022408855,1.5124277916410827,-0.6997117640072982,0.13156194556859643,-0.6674511626675834,-0.25811496392424543,1.1322782645327552,-0.5299765078954384,-1.1090069588300226,-0.14344904895024305,-0.8362170650096897,-1.231733658817651,0.725643543373576,-0.2958633356533747,0.48466930851549295,0.08723763317105834,-1.185252304106769,1.3528962364831731,-0.03188431373445433,-1.04909523521331,1.789319333279203,-0.3021733271395947,0.42274448454308416
GSM1692209,0.5000788464228489,0.5915563243940217,-0.8762065237957145,-0.9488508934178135,-0.3205367941185662,0.6376338484335016,-0.17469666873795667,-0.8109862726203748,-0.5242460777700576,-0.5776982506506468,0.7226132392890755,0.7727598932587051,-0.14886608711654103,-0.1016058916342141,-0.021797281331522735,0.36937104139854277,0.8064101204463767,-0.3037655439162634,-0.598151391454341,-0.25880959089375855,0.6147334050886734,-0.31421821036186753,-0.3072477896338237,-0.4432342050581577,0.20479817751359905,1.099312558843483,1.1225343791787534,0.0815961390765437,-0.06555682583017758,-0.915421113330662,-0.08352000230075528,0.5850993895694163,0.3303403860868136,-0.1701957530395537,0.294954775520852,0.9162030244358877,-0.37032032010467336,0.36224191190373856,-0.03488490395200103,-0.35230136813023,-0.121997249866284,0.04597542442557247,0.2576624573513653,0.37115507928503344,-0.37142506659927044,0.6995513823509347,-0.16313682293673637,-0.06584058619352975,0.4153992535011604,0.7766717658328958
GSM1692210,-0.5215994813786049,1.6616391464646212,-1.1661818377554132,-0.6535279394118679,-0.15786039354883966,0.2748872269751565,-0.5397151617539753,0.04895332435662422,-0.8100593477123604,-1.102670946265903,0.17768782548157108,1.262605296894707,0.5666813156237251,-1.0081182359452243,0.050647243456749855,-0.6360345162824521,0.5888531151194614,-0.03073042619013762,-0.8798529787497094,-0.29886521472166006,-0.8426541552608713,-1.2796981834232586,0.01831670424899287,-1.1097238194713368,-0.6570551132205658,0.3147797842802582,0.2752487773644982,-1.2616096168983886,-1.141859810882366,-0.644942383135641,-0.04432320091013066,1.5905549233620566,1.9909148128782335,-0.8934887935195188,0.29769218840945594,0.9752360626183796,-1.256252418434244,0.6029092586112382,0.5401713121256501,-1.00615959033891,-0.6418603721890712,-1.0721988258247817,-0.834219908645068,0.0022974436600653888,-0.6240004657797555,1.2462352605124256,0.513707156065167,-1.129066202880715,1.1564140484827525,-1.2983185195421936
GSM1692211,-1.17612255193423,0.7283880076102799,-0.5817268209285419,0.3491181966804267,-1.1393108845326823,0.1398397311721302,0.37644263294537,-0.8008049986399771,-0.48612972049556047,-0.3641032595041552,0.7481969821833211,0.21938232075950045,0.07375099334654733,-0.24362972258221352,0.05295091699072633,-0.8337138331004824,-0.341850041040777,-0.3123672931150271,0.5355341309640639,0.3922596703233456,-0.42387050500197926,0.10672097362132105,-0.3365085263697861,-0.5371172251388683,-0.11687579231174113,-0.2605426328320631,-0.14927467806746125,0.568527754506221,0.9963290397844854,-0.04477479399685742,-0.4239975347042085,-0.026250928629175534,-0.40037929754183893,-0.842823187138248,-0.665435415075743,-0.48341694152449,0.6423439286320316,2.1023731744391374,-0.06382001638164114,-0.6328272236854586,-0.023200618542981277,-0.00748617277864721,-1.263433507152773,0.5657283136483006,0.6360678985192544,0.04430567163246205,-0.20129118752736805,-0.2552851135584137,0.03615847016784602,-1.4440835166705126
GSM1692212,1.6760720013480803,-0.9437596140044583,1.1518875770173984,0.0988372334639944,-1.1830668402997861,-1.604982584625559,-0.660278535545301,2.4219208020890974,1.2680754838922197,0.0036553887641873925,0.06259070854037452,-0.1634430957837046,1.1332051475886777,0.03595068060675379,-0.8704488768782717,1.1255838669479001,2.374314530416729,1.1815126252681996,1.5469223688454297,0.31847435222575415,-0.9468294580716572,-0.7194847503308535,0.7017927267579486,1.3640124238322697,-0.4123149618935869,0.31625747144682104,0.3545364259682489,-0.9730754198780014,-0.762359681659597,0.32102698639552896,1.7645806018087493,0.6884343686627354,-0.33696023258710994,-1.4572707968394643,-0.2662357671852364,1.7479000033207663,0.012649344056774486,0.5013682978462035,2.3572001844041,-0.07932254995166321,2.227933066369861,0.09850211342394057,2.0997658480951538,0.42492034272655493,-0.15553076479722364,0.9667723851490921,0.3275625622263259,0.24394885218226237,-1.305908354673106,0.27039315404670683
GSM1692213,-0.34637969898347226,-0.7156913149974952,0.7589342348430355,0.28237541004208677,0.8449321312069445,-0.5466843390044083,1.5860104882837343,-0.23489611118097414,0.16288951413258582,1.340158043165395,0.6817520384360146,-1.5351653365013451,-0.7892909976174368,0.6162815115705192,1.4520278829908422,1.7986360963014794,-0.1332062465509066,-0.312574534696996,0.16860963989524422,1.0700814958343012,1.0465608226887129,1.2974161512198308,1.384306303288878,0.9834174330031066,1.544880581397362,-0.6941124491986917,-0.4444395929556893,0.5313572165604992,2.155187499798497,0.6317344846665178,0.7171979004610413,-1.175590832023495,-0.9679070713678737,0.9062834161971057,-0.26195358500102545,-1.4594836147265384,0.34783964502763404,-0.30144990136565053,-0.07778794287465715,1.1734717960512482,0.6075927360305887,0.6320367547885062,-0.5170073339040714,1.1704441973380375,1.166243088229468,-0.17556984477775908,0.9703635581794889,0.22566223137513708,-0.08924045969465133,0.9633564892553617
GSM1692214,0.4365961968956185,-0.6109211145264055,0.5539433851051331,0.4635425268197086,-0.6107054933109958,0.35764574931998977,0.0015447559438764996,0.8648581654904586,-0.08893733998667692,-0.12045779322048843,-0.37980218277918776,0.8544294098058598,1.0524668003088546,-0.049642465220330854,0.6827994760002107,1.1215157759303451,0.9400755891281758,0.9424192622488283,0.9020402912977816,0.7075837300005525,0.892947732324731,1.472089612463993,0.038532890966394895,0.2850268296613299,-0.24630220430009325,0.5641008387462124,0.45872817212243977,-0.2532207187858813,0.59196230405477,0.5402656005048267,1.0782622942404063,0.43866066857587355,-0.0347897363701325,-0.25920637480420383,0.11138236156855556,0.2075016616714376,1.396672774408189,0.4651135960793599,1.0452386381533305,0.7139061598680261,1.2914297712659961,0.4217474140547033,0.5412299503270448,0.6391376819426684,0.7735406757956131,0.7643289430974267,-0.7651250944013623,1.660533335610254,-0.27409322340516845,0.925933729578842
GSM1692215,-1.914193236702729,1.3935396994053217,0.32155340093900936,0.8124035590122842,-0.8633711216619769,1.6074188404954293,4.046886093824039,-0.6075067998654482,0.6931890147751394,0.15670370121017643,0.9188239661099489,0.5734463105147264,0.4900343817543486,0.30288337505898927,4.614454037457358,3.627890836792803,-0.9916051590778893,0.22529359977679517,-0.3172364034162783,-0.19935027175978307,-0.18620233570584943,1.7416406540589713,4.7224511139451435,1.1230163092312433,2.461059478945242,1.0513827751571343,1.492714765129782,0.824089578997367,1.6714576568597967,0.06434663205875779,1.630980315073702,0.851166502348527,1.593737269164524,-0.37234851123023943,-0.08410290820339086,-0.9468176596891144,2.1524533084226833,-0.30576949369805134,-0.9732626040025316,-0.7841070966928699,-0.49632066795737234,0.33890894921142445,0.025031795737440996,1.4741378910634229,4.317171072643742,2.3527164624537473,0.7360284226838548,2.4959220782475264,1.0477144219896768,-0.900873869975571
GSM1692216,-0.3272085142511932,1.4456955879781672,-0.2252789128276812,-0.7232752255459141,-0.18247307848434005,1.1106200742513908,-0.10301712048993653,0.4975473280805689,-0.654341584976096,-0.3565600358056859,0.8665288544482471,0.7487674058894928,0.17625887586826983,-0.2711366292357303,-0.5050151911301562,-0.4785589544652374,-0.3991790596436962,-0.35522275952725685,-0.09990219245582664,-0.6532939841605272,-0.25875766338763884,-0.2829676325251225,-0.36359780049888074,-0.13146749615306066,0.11465302621863062,0.5676742525527927,0.8265538193921267,-0.36731794061715584,0.6551726920457213,-0.8618534735492145,-0.4261893619105156,0.49378844666422794,0.21776067276455474,-0.5451632754905076,0.07339072821680041,0.42817484971428466,-0.30349275642740786,0.10634507180755894,0.14000807960486933,-0.9877928719109366,0.12213755742379685,-0.5540042359463544,-0.5003668992546658,-0.7162069329312384,0.29996854800060124,0.6100233742194956,-0.25814614054102286,-0.6605128008626349,-0.4044611477583612,0.19639562090550064
GSM1692217,0.09473077924890193,-0.4177187817052215,1.5923224873741573,0.18008067686933074,-1.6868096554945777,-1.1897382898063151,-0.333243758478553,1.6994425890107492,0.7721224845231265,-0.4168172875070628,0.1226608326524945,-0.5332621013175637,0.9991228206220466,-0.6530414722014433,-1.0851827568616748,0.07296582604772872,1.0028487253608211,1.3644275970873196,1.4608228751766497,0.11076459441749215,-1.7605913199035785,-0.31757435358903,-0.19618271973917348,1.2157853004639079,0.02569007848738067,0.1733001111357638,0.1716324177280049,-0.3246305516592523,-0.7489171981020046,0.8571927912356306,0.7840933233569789,0.3294338147378317,-0.5673740530723115,-2.02663423738354,-0.028574808518824817,0.3167504020117066,0.3515646221907862,-0.43916454814906314,1.431969667169859,0.136563599269994,2.0092866401190834,-0.4993307937382522,1.6799047845490431,0.6657158883720972,0.11326841515361535,0.581348432373982,0.6001326220643699,-1.671167883253373,-0.8429188777253432,-0.834981578221875
GSM1692218,1.1301596566890444,-0.00738722729340901,1.207402257642711,0.1242671064454765,-0.7930675511839255,-1.1246037045266841,-0.595633119421706,0.7770734841045298,-0.5305517574452683,0.1950628091339074,0.7334350923515224,-0.6400936799145764,-0.11684523434340938,-0.27989316582819523,0.06786184546442275,0.03361316248032862,1.1382520083388454,-0.26420621475456835,0.4816342843206061,1.5748648143950965,0.5391313910271865,1.011078969553381,0.4878868253896992,0.6000937449259374,-0.006198689600345018,-0.701534137594941,-0.6702044581291645,-0.32988506402711065,0.9525055297651794,-0.03295949083718579,0.41186023807925864,0.09921308502415922,-0.5414602070604201,-0.3727727244669957,-0.2794664877804395,0.35598099908566916,1.5662057215701892,0.4882529608924232,1.161435310842531,0.8322566293391976,1.0084034605097998,0.943444555081045,-0.07248583633185322,1.5141000163272236,0.1503076447690031,-0.18046179821469574,0.8527984004258181,0.0006660566600678282,-0.5053678532793118,1.3529150779970034
GSM1692219,-1.2558345730058282,0.5735380643620056,-0.11588454604292238,0.09832106232643323,-0.7873654589825861,0.14125315699032845,0.2699692048136666,-0.6029180764485949,-0.947962935209223,-0.19457923663197016,0.12654183795043514,-0.5807152997545035,-0.664274569476905,-0.4085801920715367,-0.5838156846760417,-1.2855843416145627,-1.4388756348512113,-0.5583744972265657,-0.8879521314287848,0.8588867267367752,-0.27540675250328345,0.32263034780912975,-0.5868495551744627,0.11337770819423892,0.3550119518540648,-0.7064586463615595,-0.37090513304375383,-0.24386863135332837,0.5163772666533846,0.34489937522041236,-1.1407611930356985,-0.4655308152463621,-0.3352215522492849,-0.24582634935087447,0.1705660063111103,-0.939412264440444,0.313367743121337,-0.9437209268257697,-1.574526668787583,0.5884411038544118,-0.3381304124940116,-0.1896764846436483,-0.5675660537606128,0.3141630263376906,0.4484445950927576,-0.7645100998793044,0.18844419415855693,-0.8797412448962627,0.319464118823088,-0.8060240539522018
GSM1692220,-0.1706934376286747,-0.5298860273803925,-1.7617217872016213,-0.6009303588093896,0.4400571990009809,0.18369404322867666,-0.8004653910467343,-1.7184827389269453,-0.006863039975623428,-0.18968102869434908,-1.4419840123085437,0.2872120360781139,-1.0311105313974942,-0.6918834180682036,-2.0849341591576644,-2.242152884871429,-1.6972997754589498,-1.2642359507896004,-0.8798675424021964,-1.0949874765582488,-1.1463609566159254,-0.8401884840372019,-2.1701828576316946,-0.6996802163630065,-0.25163236953686574,-0.24049151618640927,-0.4944477710129282,-0.02873068635824919,-1.8239223298165155,0.03983795973815655,-1.8209095797134764,-1.0982271011030444,-0.7421568494456598,-0.03383298519407132,0.923820578317813,-0.3234039923280617,-0.09976263105642166,-1.2254159449267898,-1.2792127804398246,-1.387641648272474,-1.299748670061544,0.6382944645937987,-0.7578542024732982,-1.2563614195207236,-0.42397342995118126,-1.333967742882095,-0.5065316808524054,-0.6864176958040296,-0.48205484326199755,-1.406151068789748
